granted by,iOS,Category,Android,granted by,protection level
device,com.apple.developer.accessory-setup-discovery-extension,Accessory Setup,REQUEST_COMPANION_PROFILE_GLASSES,device,normal
,,Accessory Setup,REQUEST_COMPANION_PROFILE_WATCH,device,normal
,,Accessory Setup,REQUEST_COMPANION_RUN_IN_BACKGROUND,device,normal
,,Accessory Setup,REQUEST_COMPANION_START_FOREGROUND_SERVICES_FROM_BACKGROUND,device,normal
,,Accessory Setup,REQUEST_COMPANION_USE_DATA_IN_BACKGROUND,device,normal
,,Accessory Setup,REQUEST_OBSERVE_COMPANION_DEVICE_PRESENCE,device,normal
,,Accessory Setup,DELIVER_COMPANION_MESSAGES,device,normal
device,com.apple.developer.authentication-services.autofill-credential-provider,Authentication,BIND_CREDENTIAL_PROVIDER_SERVICE,device,bindIC
,,Authentication,BIND_AUTOFILL_SERVICE,device,normal
user,NSFaceIDUsageDescription,Biometrics,USE_BIOMETRIC,device,normal
user,NSBluetoothAlwaysUsageDescription,Bluetooth,BLUETOOTH_ADVERTISE,user,dangerous
,,Bluetooth,BLUETOOTH_CONNECT,user,dangerous
,,Bluetooth,BLUETOOTH_SCAN,user,dangerous
,,Bluetooth,BLUETOOTH,device,normal
,,Bluetooth,BLUETOOTH_ADMIN,device,normal
user,NSCalendarsFullAccessUsageDescription,Calendar,READ_CALENDAR,user,dangerous
user,NSCalendarsWriteOnlyAccessUsageDescription,Calendar,WRITE_CALENDAR,user,dangerous
user,NSCameraUsageDescription,Camera,CAMERA,user,dangerous
,,Camera,FOREGROUND_SERVICE_CAMERA,device,normal
user,NSContactsUsageDescription,Contacts,READ_CONTACTS,user,dangerous
vendor,com.apple.developer.contacts.notes,Contacts,WRITE_CONTACTS,user,dangerous
user,NSLocalNetworkUsageDescription,Local Network,NEARBY_WIFI_DEVICES,user,dangerous
device,com.apple.developer.location.push,Location,ACCESS_COARSE_LOCATION,user,dangerous
user,NSLocationAlwaysAndWhenInUseUsageDescription,Location,ACCESS_FINE_LOCATION,user,dangerous
user,NSLocationWhenInUseUsageDescription,Location,ACCESS_BACKGROUND_LOCATION,vendor,dangerous
user,NSLocationTemporaryUsageDescriptionDictionary,Location,ACCESS_MEDIA_LOCATION,user,dangerous
user,NSWidgetWantsLocation,Location,RANGING,user,dangerous
user,NSLocationDefaultAccuracyReduced,Location,UWB_RANGING,user,dangerous
,,Location,FOREGROUND_SERVICE_LOCATION,device,normal
,,Location,ACCESS_LOCATION_EXTRA_COMMANDS,device,normal
user,NSPhotoLibraryAddUsageDescription,Media,READ_MEDIA_VISUAL_USER_SELECTED,user,dangerous
user,NSPhotoLibraryUsageDescription,Media,READ_MEDIA_IMAGES,vendor,dangerous
user,NSAppleMusicUsageDescription,Media,READ_MEDIA_VIDEO,vendor,dangerous
,,Media,READ_EXTERNAL_STORAGE,user,dangerous
,,Media,WRITE_EXTERNAL_STORAGE,user,dangerous
,,Media,READ_MEDIA_AUDIO,user,dangerous
,,Media,MODIFY_AUDIO_SETTINGS,device,normal
,,Media,FOREGROUND_SERVICE_MEDIA_PLAYBACK,device,normal
,,Media,FOREGROUND_SERVICE_MEDIA_PROCESSING,device,normal
,,Media,FOREGROUND_SERVICE_MEDIA_PROJECTION,device,normal
device,com.apple.developer.messages.critical-messaging,Messaging,READ_SMS,vendor,dangerous
device,com.apple.developer.messaging-app,Messaging,RECEIVE_MMS,vendor,dangerous
device,com.apple.developer.carrier-messaging-app,Messaging,RECEIVE_SMS,vendor,dangerous
,,Messaging,RECEIVE_WAP_PUSH,vendor,dangerous
,,Messaging,SEND_SMS,vendor,dangerous
,,Messaging,BIND_CARRIER_MESSAGING_CLIENT_SERVICE,device,bindIC
user,NSMicrophoneUsageDescription,Microphone,RECORD_AUDIO,user,dangerous
,,Microphone,FOREGROUND_SERVICE_MICROPHONE,user,dangerous
user,NSMotionUsageDescription,Motion,ACTIVITY_RECOGNITION,user,dangerous
user,NSFallDetectionUsageDescription,Motion,HIGH_SAMPLING_RATE_SENSORS,device,normal
vendor,com.apple.developer.networking.multicast,Multicast,CHANGE_WIFI_MULTICAST_STATE,device,normal
device,com.apple.developer.networking.networkextension,Networking,CHANGE_NETWORK_STATE,device,normal
,,Networking,CHANGE_WIFI_STATE,device,normal
user,NFCReaderUsageDescription,NFC,NFC,device,normal
device,com.apple.developer.nfc.readersession.formats,NFC,NFC_PREFERRED_PAYMENT_INFO,device,normal
vendor,com.apple.developer.nfc.hce,NFC,NFC_TRANSACTION_EVENT,device,normal
vendor,com.apple.developer.nfc.hce.iso7816.select-identifier-prefixes,NFC,BIND_NFC_SERVICE,device,bindIC
vendor,com.apple.developer.nfc.hce.default-contactless-app,NFC,,,
user,NSUserNotificationsUsageDescription,Notification,POST_NOTIFICATIONS,user,dangerous
device,aps-environment,Notification,,,
device,com.apple.developer.calling-app,Telephony Services,READ_CALL_LOG,vendor,dangerous
device,com.apple.developer.dialing-app,Telephony Services,ACCEPT_HANDOVER,user,dangerous
vendor,com.apple.CommCenter.fine-grained,Telephony Services,ADD_VOICEMAIL,user,dangerous
device,com.apple.developer.networking.carrier-constrained.appcategory,Telephony Services,CALL_PHONE,user,dangerous
device,com.apple.developer.networking.carrier-constrained.app-optimized,Telephony Services,WRITE_CALL_LOG,vendor,dangerous
,,Telephony Services,READ_PHONE_NUMBERS,user,dangerous
,,Telephony Services,ANSWER_PHONE_CALLS,user,dangerous
,,Telephony Services,CALL_COMPANION_APP,device,normal
,,Telephony Services,MANAGE_OWN_CALLS,device,normal
,,Telephony Services,FOREGROUND_SERVICE_PHONE_CALL,device,normal
,,Telephony Services,PROCESS_OUTGOING_CALLS,vendor,dangerous
,,Telephony Services,BIND_SCREENING_SERVICE,device,bindIC
,,Telephony Services,BIND_TELECOM_CONNECTION_SERVICE,device,bindIC
,,Telephony Services,BIND_INCALL_SERVICE,device,bindIC
,,Telephony Services,BIND_CALL_REDIRECTION_SERVICE,device,bindIC
vendor,com.apple.developer.networking.vpn.api,VPN,BIND_VPN_SERVICE,device,bindIC
device,com.apple.developer.networking.wifi-info,Wifi State,ACCESS_WIFI_STATE,device,normal
vendor,com.apple.developer.automated-device-enrollment.add-devices,Device Management,BIND_DEVICE_ADMIN,,bindIC
,,Device Management,MANAGE_DEVICE_POLICY_ACCESSIBILITY,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_ACCOUNT_MANAGEMENT,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_ACROSS_USERS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_ACROSS_USERS_FULL,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_ACROSS_USERS_SECURITY_CRITICAL,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_AIRPLANE_MODE,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_APP_FUNCTIONS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_APP_RESTRICTIONS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_APP_USER_DATA,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_APPS_CONTROL,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_ASSIST_CONTENT,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_AUDIO_OUTPUT,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_AUTOFILL,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_BACKUP_SERVICE,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_BLOCK_UNINSTALL,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_BLUETOOTH,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_BUGREPORT,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_CALLS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_CAMERA,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_CAMERA_TOGGLE,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_CERTIFICATES,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_COMMON_CRITERIA_MODE,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_CONTENT_PROTECTION,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_DEBUGGING_FEATURES,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_DEFAULT_SMS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_DEVICE_IDENTIFIERS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_DISPLAY,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_FACTORY_RESET,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_FUN,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_INPUT_METHODS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_INSTALL_UNKNOWN_SOURCES,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_KEEP_UNINSTALLED_PACKAGES,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_KEYGUARD,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_LOCALE,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_LOCATION,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_LOCK,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_LOCK_CREDENTIALS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_LOCK_TASK,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_MANAGED_SUBSCRIPTIONS,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_METERED_DATA,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_MICROPHONE,,devicemanager
,,Device Management,MANAGE_DEVICE_POLICY_MICROPHONE_TOGGLE,,devicemanager
